iter	Logloss
212	0.2579932372
213	0.2570702252
214	0.256085358
215	0.2550529455
216	0.254649384
217	0.2538999675
218	0.2530712736
219	0.2523883149
220	0.2507947494
221	0.2494745145
222	0.2488423542
223	0.2483995669
224	0.2477656822
225	0.246957817
226	0.24631638
227	0.2459197651
228	0.2456799176
229	0.2441975158
230	0.2434788664
231	0.242782166
232	0.2423642941
233	0.2418255746
234	0.2409676785
235	0.2401707484
236	0.2393670818
237	0.2380839884
238	0.2372088761
239	0.2363603001
240	0.2353549328
241	0.2344336263
242	0.2338652656
243	0.2330678067
244	0.2323229873
245	0.2316961596
246	0.2307820641
247	0.229977995
248	0.2292387078
249	0.2288765336
250	0.228197645
251	0.227554491
252	0.2267775166
253	0.2260884395
254	0.2255447728
255	0.2251094725
256	0.2247954765
257	0.2241550557
258	0.2239206231
259	0.2232839741
260	0.2225286682
261	0.2216585723
262	0.2213166065
263	0.2207977966
264	0.2203044566
265	0.2197763144
266	0.2189694893
267	0.2183171559
268	0.2180581935
269	0.2173972211
270	0.2168784789
271	0.2160246189
272	0.2154754736
273	0.215001783
274	0.2145045694
275	0.2140990753
276	0.2138776713
277	0.213375904
278	0.2129742973
279	0.2124081069
280	0.2115065497
281	0.2111179224
282	0.2108041945
283	0.2102296718
284	0.2098434177
285	0.2092450893
286	0.2089473629
287	0.2085743318
288	0.2080966139
289	0.2076560121
290	0.2074511256
291	0.2070198735
292	0.2067120845
293	0.2061789437
294	0.2059790567
295	0.2054155076
296	0.2047796612
297	0.2041498942
298	0.2039214803
299	0.2033766574
300	0.2027919485
301	0.2023651751
302	0.2017731227
303	0.2014979362
304	0.2005830922
305	0.1997598903
306	0.1991763017
307	0.1988258312
308	0.1985016378
309	0.1978121795
310	0.1972435174
311	0.1969454166
312	0.1965705775
313	0.1956338516
314	0.1952692272
315	0.194834354
316	0.194497217
317	0.1939020904
318	0.1936063863
319	0.1929475023
320	0.1926150501
321	0.1920493963
322	0.1917879822
323	0.1914893824
324	0.1912234796
325	0.190879229
326	0.1901861776
327	0.1896854416
328	0.1893494746
329	0.1888685163
330	0.188343113
331	0.1879745172
332	0.1874958979
333	0.1868735066
334	0.1865256388
335	0.1863436436
336	0.1854693542
337	0.1850447867
338	0.1844443157
339	0.1840314901
340	0.1835558672
341	0.1831474608
342	0.182955163
343	0.1827906657
344	0.1824266887
345	0.1820819712
346	0.1815843618
347	0.1812554001
348	0.1808053515
349	0.180392882
350	0.1800960298
351	0.1796683122
352	0.179191758
353	0.1786094643
354	0.1780846356
355	0.1778352669
356	0.1772899827
357	0.1768927072
358	0.1766494456
359	0.1762158577
360	0.1756392036
361	0.1752047205
362	0.1749525916
363	0.1744659916
364	0.17410666
365	0.1738006553
366	0.1734537436
367	0.1729918064
368	0.1725406598
369	0.1719513471
370	0.1716997213
371	0.1713183177
372	0.1709053806
373	0.1706601816
374	0.1703312564
375	0.169863752
376	0.1695194703
377	0.1688562892
378	0.1684001816
379	0.1681888644
380	0.1673644258
381	0.1671331343
382	0.1667703806
383	0.1663500535
384	0.1661506344
385	0.1657859683
386	0.1654313099
387	0.1649767558
388	0.1646394946
389	0.1644325982
390	0.1642763864
391	0.1639300842
392	0.1636843516
393	0.1634650285
394	0.1629797836
395	0.162670304
396	0.1619695496
397	0.1616848034
398	0.1614564672
399	0.1611419029
400	0.1607305103
401	0.1602597924
402	0.1599734985
403	0.1594709761
404	0.1593378529
405	0.1590411186
406	0.1584753079
407	0.1578631399
408	0.1574711406
409	0.1572364983
410	0.1568333429
411	0.1565714416
412	0.1562958341
413	0.1560555668
414	0.1559161695
415	0.1554932233
416	0.1551408792
417	0.1549347023
418	0.1547222811
419	0.1544929456
420	0.1541548635
421	0.1538005361
422	0.1534774914
423	0.1534268772
424	0.1533172096
425	0.1531093936
426	0.1526753884
427	0.1523860604
428	0.1520977682
429	0.1518214645
430	0.1514850526
431	0.1510723715
432	0.1508679306
433	0.1505600843
434	0.150236094
435	0.1495802485
436	0.1490870823
437	0.1487315116
438	0.1484268825
439	0.1481327311
440	0.1475995667
441	0.1471881719
442	0.1469805356
443	0.1465761388
444	0.1462590713
445	0.145936956
446	0.1457344597
447	0.1454218723
448	0.144880642
449	0.1444252621
450	0.1441735025
451	0.143737743
452	0.1432697776
453	0.1428573537
454	0.142532051
455	0.1422427956
456	0.1418967235
457	0.1417113963
458	0.1413291622
459	0.1410046747
460	0.1406688003
461	0.1402236457
462	0.1399146237
463	0.139593523
464	0.1392857583
465	0.1391288804
466	0.1389262476
467	0.1385801582
468	0.1380441827
469	0.1378208922
470	0.1374663617
471	0.1372461488
472	0.1368713197
473	0.1366325822
474	0.1362527539
475	0.1360404092
476	0.1357120117
477	0.1354453683
478	0.1352487724
479	0.1350887956
480	0.1347713593
481	0.1345427158
482	0.1341646683
483	0.1338112697
484	0.1334543306
485	0.1330861347
486	0.1327305171
487	0.1323600025
488	0.1320345812
489	0.1317740018
490	0.1316435625
491	0.1314669281
492	0.1312593205
493	0.130986136
494	0.1307983175
495	0.1305351561
496	0.1303957493
497	0.1301871324
498	0.1298668216
499	0.1295034435
500	0.1293966939
501	0.1291661542
502	0.128902055
503	0.1286979447
504	0.1285108145
505	0.1282270827
506	0.1280587599
507	0.1278588115
508	0.1274423032
509	0.1272353456
510	0.1266948526
511	0.1265219114
512	0.1264095137
513	0.1262123363
514	0.125899793
515	0.1257489785
516	0.1256229847
517	0.1253292267
518	0.1250834709
519	0.1247907094
520	0.1240737233
521	0.1238992743
522	0.1238127125
523	0.1235769508
524	0.123162295
525	0.1230290175
526	0.1228596142
527	0.1227442502
528	0.122405575
529	0.1222447166
530	0.1220617525
531	0.1218565123
532	0.1217322613
533	0.1216066017
534	0.1215753188
535	0.121475268
536	0.1211270793
537	0.1208780338
538	0.1206903779
539	0.120312201
540	0.1200569496
541	0.1198517569
542	0.1197300277
543	0.1196374969
544	0.1193244312
545	0.1191711454
546	0.1189941402
547	0.1187379278
548	0.1185621662
549	0.1183364235
550	0.1181752737
551	0.1178779385
552	0.1177390952
553	0.1174385321
554	0.1172082615
555	0.1170563484
556	0.1168819232
557	0.1164895824
558	0.1162092787
559	0.1159711335
560	0.1158043537
561	0.1154827418
562	0.1149334144
563	0.1148013817
564	0.1143219326
565	0.1141004804
566	0.1137929486
567	0.1136139257
568	0.1134925411
569	0.1133762458
570	0.1132179518
571	0.1129213902
572	0.11276462
573	0.112634114
574	0.1124326178
575	0.1122162583
576	0.1120242254
577	0.1118878604
578	0.1116992723
579	0.1111677616
580	0.11106372
581	0.1109474497
582	0.1108421704
583	0.1106434608
584	0.1103572434
585	0.1101434698
586	0.1099565186
587	0.1098090813
588	0.1094670929
589	0.1093165419
590	0.109180375
591	0.1090969246
592	0.108924999
593	0.1087009163
594	0.1085611604
595	0.1083515861
596	0.108152358
597	0.1079629715
598	0.1077562412
599	0.1075641186
600	0.1073728792
601	0.1072775919
602	0.1070156533
603	0.1068870661
604	0.1067360327
605	0.1065154233
606	0.1062429907
607	0.1058505985
608	0.1056311373
609	0.1054222918
610	0.1051506556
611	0.1048935838
612	0.1045104554
613	0.1042480417
614	0.1041340409
615	0.1038251528
616	0.1036546636
617	0.1034465614
618	0.1031296784
619	0.1028754609
620	0.1026488139
621	0.1023566587
622	0.1021355556
623	0.102007559
624	0.1017914961
625	0.10133948
626	0.1010264479
627	0.1008257332
628	0.1007121523
629	0.100587745
630	0.100406103
631	0.1001819496
632	0.1000315371
633	0.09992319712
634	0.09967536306
635	0.09952362703
636	0.09933988543
637	0.09916055276
638	0.09904793289
639	0.09893427511
640	0.09885759281
641	0.09876174425
642	0.09863384912
643	0.09855740841
644	0.09834176174
645	0.09813749489
646	0.09797943758
647	0.09777890639
648	0.09761014104
649	0.09736218169
650	0.09705473614
651	0.09687256171
652	0.09674730026
653	0.0964630492
654	0.09625765579
655	0.0960775365
656	0.09588404179
657	0.09576837586
658	0.09558982539
659	0.0954648831
660	0.09528142876
661	0.09516209037
662	0.09497107362
663	0.09474233419
664	0.09455984008
665	0.09437300883
666	0.09425665658
667	0.09415318879
668	0.09387057196
669	0.0937814715
670	0.09356680746
671	0.09341412771
672	0.09316433327
673	0.09307362416
674	0.09299981276
675	0.09288168949
676	0.0927409452
677	0.09252198931
678	0.09238895048
679	0.09224140853
680	0.09214171268
681	0.0918640165
682	0.09167099883
683	0.09152996711
684	0.09132840868
685	0.09121128352
686	0.09106455391
687	0.0908210704
688	0.09068379588
689	0.09057811848
690	0.09045268083
691	0.09019177413
692	0.08990619497
693	0.08968575549
694	0.08959059105
695	0.08939350231
696	0.08928572462
697	0.08907406801
698	0.08883767511
699	0.08862437627
700	0.08847880543
701	0.08837380559
702	0.08821357193
703	0.08807996687
704	0.08790382572
705	0.08776645316
706	0.08762514592
707	0.08749534775
708	0.08736762132
709	0.08727710554
710	0.08692170604
711	0.08670408671
712	0.08642682233
713	0.08633854704
714	0.08622431177
715	0.08595989973
716	0.08582105501
717	0.08555719864
718	0.08541213898
719	0.08506920071
720	0.08494575171
721	0.08472560683
722	0.08466749398
723	0.08453818351
724	0.0844594891
725	0.08434011638
726	0.08423446051
727	0.08407426347
728	0.08395888567
729	0.08367530514
730	0.0834722385
731	0.08331508153
732	0.08317563822
733	0.08312248385
734	0.08289478077
735	0.08272956734
736	0.08263143865
737	0.0825472716
738	0.08243452138
739	0.08234285954
740	0.08224983042
741	0.08214712739
742	0.08186829627
743	0.08178496873
744	0.08164192914
745	0.0814471829
746	0.08142848429
747	0.08132741445
748	0.08123512858
749	0.08111333171
750	0.08103446992
751	0.08092031685
752	0.08078122893
753	0.08070293337
754	0.08053467365
755	0.08039803962
756	0.08038763904
757	0.08034910769
758	0.08007273428
759	0.0798840029
760	0.07972069274
761	0.07966935607
762	0.0795902397
763	0.07953688434
764	0.07923977811
765	0.07908598256
766	0.07893476862
767	0.07879338915
768	0.07874622934
769	0.07864701428
770	0.07845317437
771	0.0783387808
772	0.07814109452
773	0.07785981507
774	0.07772976694
775	0.07754244377
776	0.07739883346
777	0.07715992099
778	0.07707854479
779	0.07706197641
780	0.07686860904
781	0.07675240286
782	0.07657268733
783	0.07652194863
784	0.07630722858
785	0.07619037611
786	0.07612073733
787	0.07600795485
788	0.07578951665
789	0.07565513729
790	0.0755241362
791	0.07529475747
792	0.07512924446
793	0.07506276273
794	0.07491719952
795	0.07484336263
796	0.07473597705
797	0.07446126592
798	0.07432925638
799	0.07423025906
800	0.07413985134
801	0.07398952883
802	0.07377702232
803	0.07364108096
804	0.07352577583
805	0.07334499252
806	0.07320991764
807	0.07307900308
808	0.07291958991
809	0.07271561371
810	0.07246894376
811	0.07223840655
812	0.07215282956
813	0.07207680746
814	0.07203416952
815	0.07195409602
816	0.07184960207
817	0.07166874208
818	0.07153159331
819	0.07151421938
820	0.07146178431
821	0.07136688804
822	0.07124072115
823	0.07107835101
824	0.07099117726
825	0.07067905383
826	0.07057020822
827	0.070510402
828	0.07032838106
829	0.07020302143
830	0.07009289177
831	0.06997368303
832	0.06986207393
833	0.06966140958
834	0.06961028457
835	0.0695621921
836	0.069414199
837	0.06919812185
838	0.06917485126
839	0.06909042839
840	0.0689634328
841	0.06886261279
842	0.06877357057
843	0.06873246945
844	0.06866266812
845	0.06853704987
846	0.06841820848
847	0.06829126791
848	0.06821951134
849	0.0681748742
850	0.06801193343
851	0.0678220909
852	0.06764631531
853	0.06745205045
854	0.0673567721
855	0.06726442147
856	0.06725230465
857	0.06713949811
858	0.06705908966
859	0.06694559854
860	0.06665797833
861	0.06656928971
862	0.0665600768
863	0.06634512297
864	0.06626987446
865	0.06619519246
866	0.06609090993
867	0.06603068538
868	0.06593387471
869	0.06578801803
870	0.06564070636
871	0.06551885072
872	0.06547653135
873	0.06532529449
874	0.06521558467
875	0.06507937691
876	0.06498324623
877	0.06477522456
878	0.06467482125
879	0.06460183282
880	0.06446735785
881	0.06437602197
882	0.06427856523
883	0.06415126025
884	0.06411146409
885	0.06409643132
886	0.0639486268
887	0.06385577078
888	0.06371318812
889	0.06353487928
890	0.06346451778
891	0.06339649897
892	0.06327199416
893	0.06315967718
894	0.06304609337
895	0.06298397357
896	0.06285564999
897	0.06276463907
898	0.06260210192
899	0.06244411906
900	0.06227314093
901	0.06225755643
902	0.06214676733
903	0.06200883515
904	0.06191545737
905	0.06180635513
906	0.06175069134
907	0.06169618914
908	0.06168677592
909	0.06148557107
910	0.06131685593
911	0.06123704364
912	0.06105081257
913	0.06101983138
914	0.06099744236
915	0.06090070976
916	0.06081810308
917	0.06072992573
918	0.06064339633
919	0.06048444482
920	0.06041026267
921	0.06031463967
922	0.06025555093
923	0.06010571759
924	0.06002027951
925	0.05984871833
926	0.05975118482
927	0.05967513938
928	0.05960666525
929	0.05950443651
930	0.05937288902
931	0.05934786747
932	0.0592080992
933	0.05917681567
934	0.05909732927
935	0.05899580713
936	0.05891262963
937	0.05880360724
938	0.05866606596
939	0.0584891065
940	0.05840808403
941	0.05831858037
942	0.05820688852
943	0.05815506093
944	0.05806614278
945	0.05798267636
946	0.05777296001
947	0.05763911991
948	0.05752953722
949	0.05743026837
950	0.05727041828
951	0.0571529342
952	0.05704432871
953	0.05697824183
954	0.05691587853
955	0.05679270768
956	0.05664942254
957	0.05659645652
958	0.05636616381
959	0.05620913641
960	0.05617806403
961	0.05609353713
962	0.05594237251
963	0.0558567107
964	0.05562176117
965	0.05547775123
966	0.05536246653
967	0.05530801664
968	0.05521897844
969	0.05508823272
970	0.05496358629
971	0.05473925682
972	0.05462418055
973	0.05458111727
974	0.05449664383
975	0.05434158218
976	0.05421228523
977	0.05412468218
978	0.05400621046
979	0.05390513153
980	0.05379002494
981	0.05368522046
982	0.05350240309
983	0.05339993977
984	0.0532890164
985	0.05311331728
986	0.05298983634
987	0.05297329523
988	0.05286336395
989	0.05271278957
990	0.05257599139
991	0.05249437343
992	0.05240965863
993	0.05234810349
994	0.0523320796
995	0.05209682255
996	0.05194213435
997	0.05192115147
998	0.05179878681
999	0.05172504955
