iter	Passed	Remaining
405	3168	4636
406	3177	4629
407	3185	4621
408	3192	4612
409	3201	4606
410	3209	4599
411	3217	4591
412	3224	4582
413	3231	4574
414	3238	4565
415	3245	4555
416	3254	4549
417	3261	4540
418	3268	4531
419	3276	4525
420	3284	4517
421	3291	4508
422	3300	4501
423	3308	4494
424	3314	4484
425	3323	4477
426	3331	4470
427	3338	4461
428	3346	4454
429	3354	4447
430	3361	4438
431	3370	4430
432	3377	4423
433	3384	4413
434	3393	4407
435	3401	4399
436	3407	4390
437	3416	4383
438	3424	4375
439	3430	4366
440	3439	4359
441	3447	4352
442	3454	4343
443	3460	4333
444	3468	4326
445	3475	4317
446	3482	4308
447	3490	4300
448	3497	4291
449	3504	4283
450	3512	4275
451	3520	4267
452	3527	4259
453	3536	4252
454	3544	4245
455	3552	4238
456	3559	4229
457	3567	4222
458	3574	4213
459	3581	4204
460	3590	4197
461	3597	4189
462	3604	4180
463	3613	4173
464	3620	4165
465	3627	4156
466	3636	4150
467	3645	4144
468	3653	4136
469	3660	4127
470	3668	4120
471	3676	4112
472	3683	4103
473	3691	4096
474	3699	4088
475	3708	4082
476	3714	4073
477	3723	4066
478	3730	4058
479	3737	4049
480	3746	4042
481	3754	4035
482	3761	4026
483	3769	4019
484	3777	4011
485	3784	4002
486	3794	3997
487	3803	3990
488	3812	3984
489	3820	3976
490	3827	3967
491	3836	3961
492	3844	3953
493	3850	3944
494	3858	3936
495	3866	3929
496	3873	3920
497	3880	3911
498	3888	3903
499	3895	3895
500	3902	3886
501	3910	3879
502	3918	3871
503	3925	3862
504	3933	3855
505	3941	3847
506	3947	3838
507	3956	3831
508	3966	3826
509	3973	3817
510	3980	3809
511	3988	3801
512	3995	3793
513	4002	3784
514	4011	3778
515	4019	3770
516	4026	3761
517	4034	3754
518	4042	3746
519	4049	3737
520	4059	3732
521	4067	3725
522	4074	3716
523	4081	3707
524	4089	3700
525	4098	3693
526	4105	3685
527	4115	3678
528	4124	3672
529	4132	3664
530	4141	3657
531	4150	3651
532	4159	3644
533	4167	3637
534	4174	3628
535	4182	3620
536	4190	3613
537	4197	3604
538	4206	3597
539	4213	3589
540	4220	3580
541	4229	3573
542	4236	3565
543	4243	3557
544	4251	3549
545	4261	3543
546	4268	3534
547	4277	3527
548	4285	3520
549	4292	3512
550	4299	3503
551	4308	3496
552	4315	3488
553	4322	3479
554	4330	3472
555	4338	3464
556	4345	3455
557	4353	3448
558	4361	3440
559	4368	3432
560	4377	3425
561	4384	3417
562	4391	3408
563	4399	3401
564	4408	3393
565	4415	3385
566	4423	3378
567	4432	3371
568	4439	3362
569	4448	3355
570	4456	3347
571	4462	3339
572	4469	3330
573	4477	3323
574	4485	3315
575	4492	3306
576	4500	3299
577	4507	3291
578	4514	3282
579	4522	3275
580	4530	3267
581	4539	3260
582	4546	3251
583	4554	3244
584	4562	3236
585	4569	3228
586	4577	3220
587	4585	3212
588	4592	3204
589	4599	3196
590	4607	3188
591	4614	3180
592	4621	3172
593	4631	3165
594	4640	3158
595	4648	3151
596	4656	3143
597	4664	3135
598	4672	3127
599	4679	3119
600	4686	3111
601	4695	3104
602	4704	3097
603	4713	3090
604	4720	3082
605	4729	3075
606	4737	3067
607	4746	3060
608	4754	3052
609	4761	3044
610	4770	3036
611	4778	3029
612	4784	3020
613	4791	3012
614	4799	3004
615	4806	2996
616	4813	2987
617	4821	2980
618	4829	2972
619	4836	2964
620	4844	2956
621	4851	2948
622	4859	2940
623	4867	2933
624	4875	2925
625	4883	2917
626	4890	2909
627	4898	2901
628	4905	2893
629	4912	2885
630	4922	2878
631	4929	2870
632	4936	2862
633	4945	2854
634	4953	2847
635	4960	2839
636	4970	2832
637	4978	2824
638	4985	2816
639	4992	2808
640	5001	2801
641	5008	2792
642	5015	2784
643	5023	2776
644	5031	2769
645	5038	2761
646	5046	2753
647	5054	2745
648	5061	2737
649	5070	2730
650	5078	2722
651	5085	2714
652	5093	2706
653	5101	2698
654	5108	2690
655	5117	2683
656	5125	2675
657	5131	2667
658	5140	2659
659	5148	2652
660	5155	2643
661	5163	2636
662	5171	2628
663	5177	2620
664	5185	2612
665	5193	2604
666	5201	2596
667	5208	2588
668	5216	2580
669	5226	2574
670	5232	2565
671	5241	2558
672	5249	2550
673	5256	2542
674	5265	2535
675	5272	2526
676	5278	2518
677	5287	2511
678	5295	2503
679	5302	2495
680	5310	2487
681	5318	2479
682	5325	2471
683	5332	2463
684	5340	2455
685	5348	2448
686	5354	2439
687	5363	2432
688	5371	2424
689	5377	2416
690	5386	2408
691	5394	2400
692	5401	2392
693	5410	2385
694	5418	2377
695	5425	2369
696	5432	2361
697	5439	2353
698	5446	2345
699	5453	2337
700	5462	2329
701	5471	2322
702	5480	2315
703	5488	2307
704	5497	2300
705	5505	2292
706	5512	2284
707	5518	2276
708	5527	2268
709	5534	2260
710	5541	2252
711	5550	2245
712	5558	2237
713	5565	2229
714	5572	2221
715	5581	2214
716	5590	2206
717	5597	2198
718	5605	2190
719	5613	2183
720	5620	2174
721	5628	2167
722	5636	2159
723	5643	2151
724	5651	2143
725	5659	2136
726	5666	2127
727	5675	2120
728	5683	2112
729	5690	2104
730	5698	2097
731	5707	2089
732	5713	2081
733	5721	2073
734	5730	2066
735	5738	2058
736	5745	2050
737	5754	2042
738	5766	2036
739	5775	2029
740	5783	2021
741	5790	2013
742	5799	2005
743	5806	1998
744	5814	1990
745	5820	1981
746	5829	1974
747	5836	1966
748	5843	1958
749	5851	1950
750	5859	1942
751	5866	1934
752	5875	1927
753	5883	1919
754	5890	1911
755	5897	1903
756	5905	1895
757	5912	1887
758	5919	1879
759	5928	1872
760	5935	1864
761	5941	1855
762	5950	1848
763	5958	1840
764	5965	1832
765	5974	1825
766	5982	1817
767	5989	1809
768	5995	1801
769	6003	1793
770	6011	1785
771	6017	1777
772	6026	1769
773	6035	1762
774	6041	1754
775	6050	1746
776	6057	1738
777	6064	1730
778	6072	1722
779	6080	1714
780	6087	1706
781	6095	1699
782	6103	1691
783	6109	1683
784	6118	1675
785	6126	1667
786	6132	1659
787	6141	1652
788	6149	1644
789	6156	1636
790	6164	1628
791	6172	1620
792	6178	1612
793	6186	1605
794	6194	1597
795	6201	1589
796	6208	1581
797	6216	1573
798	6223	1565
799	6230	1557
800	6237	1549
801	6244	1541
802	6251	1533
803	6260	1526
804	6266	1518
805	6272	1509
806	6279	1501
807	6290	1494
808	6302	1487
809	6313	1480
810	6322	1473
811	6329	1465
812	6335	1457
813	6343	1449
814	6350	1441
815	6357	1433
816	6364	1425
817	6372	1417
818	6378	1409
819	6386	1402
820	6394	1394
821	6401	1386
822	6408	1378
823	6416	1370
824	6422	1362
825	6431	1354
826	6439	1347
827	6446	1339
828	6455	1331
829	6463	1323
830	6469	1315
831	6476	1307
832	6485	1300
833	6492	1292
834	6499	1284
835	6507	1276
836	6515	1268
837	6522	1260
838	6530	1253
839	6540	1245
840	6547	1237
841	6554	1229
842	6562	1222
843	6570	1214
844	6577	1206
845	6585	1198
846	6592	1190
847	6598	1182
848	6606	1175
849	6613	1167
850	6621	1159
851	6629	1151
852	6636	1143
853	6643	1135
854	6652	1128
855	6659	1120
856	6666	1112
857	6674	1104
858	6682	1096
859	6689	1088
860	6697	1081
861	6704	1073
862	6711	1065
863	6719	1057
864	6727	1049
865	6734	1042
866	6742	1034
867	6749	1026
868	6756	1018
869	6765	1010
870	6773	1003
871	6780	995
872	6788	987
873	6797	979
874	6803	971
875	6811	964
876	6819	956
877	6825	948
878	6834	940
879	6842	933
880	6849	925
881	6855	917
882	6863	909
883	6871	901
884	6878	893
885	6887	886
886	6894	878
887	6902	870
888	6908	862
889	6916	854
890	6923	846
891	6930	839
892	6937	831
893	6944	823
894	6952	815
895	6960	807
896	6967	800
897	6974	792
898	6981	784
899	6989	776
900	6997	768
901	7004	761
902	7013	753
903	7021	745
904	7028	737
905	7037	730
906	7045	722
907	7051	714
908	7060	706
909	7069	699
910	7076	691
911	7082	683
912	7091	675
913	7099	667
914	7106	660
915	7115	652
916	7124	644
917	7133	637
918	7140	629
919	7147	621
920	7156	613
921	7163	606
922	7171	598
923	7179	590
924	7187	582
925	7195	574
926	7204	567
927	7213	559
928	7220	551
929	7228	544
930	7236	536
931	7243	528
932	7250	520
933	7259	512
934	7266	505
935	7273	497
936	7281	489
937	7289	481
938	7297	474
939	7303	466
940	7312	458
941	7319	450
942	7326	442
943	7334	435
944	7342	427
945	7348	419
946	7357	411
947	7365	404
948	7372	396
949	7379	388
950	7387	380
951	7395	372
952	7402	365
953	7411	357
954	7419	349
955	7425	341
956	7434	334
957	7441	326
958	7450	318
959	7457	310
960	7464	302
961	7474	295
962	7482	287
963	7489	279
964	7497	271
965	7505	264
966	7512	256
967	7521	248
968	7529	240
969	7536	233
970	7542	225
971	7550	217
972	7558	209
973	7565	201
974	7574	194
975	7581	186
976	7588	178
977	7597	170
978	7604	163
979	7611	155
980	7620	147
981	7628	139
982	7635	132
983	7641	124
984	7649	116
985	7656	108
986	7664	100
987	7672	93
988	7679	85
989	7686	77
990	7695	69
991	7703	62
992	7711	54
993	7719	46
994	7727	38
995	7735	31
996	7742	23
997	7751	15
998	7758	7
999	7765	0
