iter	Passed	Remaining
212	1404	5188
213	1410	5181
214	1417	5174
215	1423	5168
216	1428	5155
217	1435	5148
218	1441	5141
219	1448	5135
220	1454	5128
221	1461	5121
222	1468	5115
223	1474	5108
224	1481	5101
225	1487	5095
226	1494	5088
227	1501	5082
228	1507	5076
229	1515	5073
230	1521	5066
231	1528	5058
232	1531	5042
233	1538	5035
234	1544	5027
235	1550	5020
236	1557	5013
237	1563	5006
238	1570	4999
239	1576	4992
240	1582	4984
241	1589	4977
242	1595	4970
243	1602	4963
244	1608	4956
245	1615	4950
246	1619	4937
247	1626	4930
248	1632	4924
249	1638	4916
250	1645	4909
251	1651	4902
252	1658	4895
253	1664	4888
254	1670	4881
255	1677	4875
256	1683	4868
257	1690	4861
258	1696	4854
259	1703	4849
260	1710	4842
261	1716	4836
262	1723	4830
263	1730	4823
264	1736	4816
265	1743	4810
266	1749	4803
267	1754	4792
268	1761	4785
269	1767	4778
270	1773	4770
271	1779	4764
272	1786	4757
273	1792	4750
274	1799	4743
275	1807	4740
276	1813	4733
277	1819	4726
278	1827	4723
279	1833	4715
280	1841	4710
281	1847	4703
282	1853	4695
283	1859	4688
284	1867	4685
285	1873	4678
286	1880	4671
287	1886	4664
288	1892	4657
289	1899	4649
290	1905	4642
291	1911	4634
292	1917	4627
293	1924	4620
294	1930	4614
295	1937	4607
296	1943	4599
297	1949	4593
298	1956	4586
299	1962	4579
300	1969	4572
301	1975	4566
302	1982	4560
303	1989	4555
304	1995	4548
305	2002	4541
306	2009	4536
307	2017	4533
308	2024	4526
309	2032	4523
310	2038	4516
311	2044	4509
312	2051	4502
313	2057	4495
314	2064	4488
315	2070	4482
316	2077	4475
317	2083	4468
318	2090	4462
319	2096	4455
320	2103	4448
321	2109	4441
322	2116	4435
323	2122	4428
324	2128	4421
325	2135	4415
326	2141	4407
327	2147	4400
328	2154	4393
329	2160	4387
330	2167	4379
331	2173	4372
332	2181	4369
333	2187	4362
334	2193	4355
335	2200	4347
336	2206	4340
337	2212	4333
338	2219	4327
339	2226	4322
340	2233	4315
341	2239	4309
342	2246	4303
343	2253	4297
344	2259	4290
345	2266	4284
346	2273	4277
347	2279	4270
348	2286	4264
349	2292	4257
350	2298	4250
351	2305	4244
352	2311	4237
353	2318	4230
354	2325	4225
355	2332	4218
356	2338	4212
357	2345	4205
358	2352	4200
359	2358	4193
360	2365	4186
361	2371	4179
362	2378	4173
363	2384	4166
364	2390	4159
365	2397	4152
366	2403	4145
367	2410	4139
368	2417	4133
369	2423	4126
370	2429	4119
371	2436	4112
372	2442	4106
373	2449	4099
374	2455	4092
375	2462	4086
376	2469	4080
377	2475	4073
378	2482	4066
379	2488	4060
380	2495	4053
381	2501	4047
382	2508	4040
383	2514	4033
384	2520	4026
385	2526	4019
386	2533	4012
387	2540	4007
388	2547	4000
389	2553	3994
390	2560	3987
391	2567	3981
392	2573	3975
393	2580	3968
394	2586	3961
395	2593	3955
396	2599	3948
397	2606	3942
398	2613	3935
399	2619	3929
400	2626	3923
401	2632	3916
402	2639	3909
403	2645	3903
404	2652	3896
405	2659	3891
406	2665	3884
407	2672	3877
408	2679	3871
409	2685	3864
410	2691	3857
411	2698	3851
412	2705	3844
413	2711	3837
414	2717	3831
415	2724	3824
416	2730	3817
417	2737	3811
418	2743	3804
419	2750	3798
420	2757	3792
421	2763	3785
422	2770	3778
423	2776	3772
424	2783	3765
425	2789	3758
426	2796	3752
427	2802	3745
428	2809	3739
429	2815	3732
430	2822	3725
431	2828	3718
432	2834	3712
433	2841	3705
434	2847	3698
435	2854	3692
436	2860	3685
437	2867	3678
438	2873	3672
439	2880	3665
440	2886	3659
441	2893	3652
442	2899	3645
443	2906	3639
444	2912	3632
445	2918	3625
446	2927	3621
447	2933	3614
448	2940	3609
449	2947	3602
450	2953	3595
451	2961	3589
452	2967	3583
453	2974	3576
454	2980	3569
455	2986	3563
456	2993	3556
457	2999	3549
458	3006	3543
459	3012	3536
460	3019	3530
461	3025	3523
462	3032	3517
463	3039	3510
464	3045	3503
465	3052	3497
466	3059	3492
467	3066	3485
468	3072	3479
469	3081	3474
470	3087	3467
471	3093	3460
472	3099	3453
473	3106	3446
474	3112	3440
475	3118	3433
476	3125	3426
477	3131	3419
478	3138	3413
479	3144	3406
480	3151	3400
481	3157	3393
482	3164	3386
483	3170	3380
484	3177	3373
485	3183	3367
486	3190	3360
487	3196	3354
488	3203	3347
489	3210	3341
490	3216	3334
491	3222	3327
492	3229	3320
493	3235	3314
494	3241	3307
495	3248	3300
496	3254	3293
497	3260	3286
498	3267	3280
499	3273	3273
500	3280	3267
501	3286	3260
502	3293	3253
503	3299	3247
504	3306	3240
505	3312	3233
506	3318	3227
507	3325	3220
508	3331	3213
509	3337	3206
510	3344	3200
511	3351	3193
512	3357	3187
513	3364	3180
514	3370	3174
515	3377	3167
516	3383	3161
517	3390	3154
518	3396	3148
519	3403	3141
520	3410	3135
521	3417	3129
522	3424	3123
523	3430	3116
524	3437	3109
525	3443	3103
526	3450	3096
527	3456	3089
528	3462	3083
529	3469	3076
530	3475	3070
531	3482	3063
532	3489	3057
533	3495	3050
534	3502	3044
535	3508	3037
536	3515	3030
537	3521	3024
538	3528	3017
539	3534	3011
540	3541	3004
541	3547	2997
542	3553	2990
543	3559	2983
544	3566	2977
545	3572	2970
546	3580	2964
547	3586	2958
548	3593	2951
549	3599	2945
550	3609	2941
551	3615	2934
552	3619	2925
553	3625	2918
554	3631	2911
555	3638	2905
556	3644	2898
557	3651	2892
558	3658	2885
559	3664	2879
560	3671	2872
561	3677	2866
562	3683	2859
563	3690	2852
564	3697	2846
565	3703	2839
566	3709	2833
567	3716	2826
568	3723	2820
569	3729	2813
570	3735	2806
571	3742	2800
572	3748	2793
573	3755	2787
574	3761	2780
575	3768	2773
576	3774	2767
577	3781	2760
578	3788	2754
579	3794	2747
580	3801	2741
581	3807	2734
582	3814	2728
583	3820	2721
584	3827	2715
585	3833	2708
586	3840	2701
587	3846	2695
588	3852	2688
589	3859	2682
590	3866	2675
591	3872	2669
592	3879	2662
593	3885	2656
594	3892	2649
595	3900	2643
596	3906	2636
597	3912	2630
598	3919	2624
599	3926	2617
600	3932	2611
601	3939	2604
602	3945	2597
603	3952	2591
604	3958	2584
605	3964	2577
606	3970	2570
607	3977	2564
608	3983	2557
609	3990	2551
610	3996	2544
611	4003	2538
612	4009	2531
613	4016	2525
614	4022	2518
615	4029	2511
616	4035	2505
617	4042	2498
618	4048	2492
619	4055	2485
620	4061	2479
621	4068	2472
622	4075	2465
623	4081	2459
624	4088	2452
625	4095	2446
626	4102	2440
627	4108	2433
628	4114	2426
629	4120	2420
630	4127	2413
631	4134	2407
632	4140	2400
633	4146	2393
634	4153	2387
635	4160	2381
636	4166	2374
637	4172	2367
638	4179	2361
639	4185	2354
640	4191	2347
641	4198	2341
642	4205	2334
643	4211	2328
644	4218	2321
645	4224	2315
646	4231	2308
647	4237	2301
648	4244	2295
649	4250	2288
650	4257	2282
651	4263	2275
652	4269	2268
653	4276	2262
654	4282	2255
655	4289	2249
656	4295	2242
657	4302	2236
658	4309	2229
659	4315	2223
660	4322	2216
661	4328	2210
662	4335	2203
663	4341	2197
664	4348	2190
665	4354	2183
666	4360	2177
667	4367	2170
668	4374	2164
669	4380	2157
670	4387	2151
671	4393	2144
672	4400	2138
673	4406	2131
674	4412	2124
675	4419	2118
676	4425	2111
677	4433	2105
678	4439	2098
679	4445	2092
680	4452	2085
681	4459	2079
682	4465	2072
683	4471	2065
684	4478	2059
685	4484	2052
686	4491	2046
687	4497	2039
688	4504	2033
689	4510	2026
690	4517	2020
691	4524	2013
692	4530	2007
693	4537	2000
694	4543	1993
695	4549	1987
696	4556	1980
697	4562	1974
698	4569	1967
699	4575	1960
700	4582	1954
701	4588	1947
702	4595	1941
703	4601	1934
704	4608	1928
705	4614	1921
706	4620	1915
707	4627	1908
708	4633	1901
709	4640	1895
710	4646	1888
711	4652	1882
712	4659	1875
713	4665	1868
714	4672	1862
715	4678	1855
716	4685	1849
717	4691	1842
718	4698	1836
719	4704	1829
720	4711	1823
721	4717	1816
722	4724	1809
723	4730	1803
724	4737	1796
725	4743	1790
726	4749	1783
727	4756	1777
728	4762	1770
729	4769	1763
730	4775	1757
731	4781	1750
732	4788	1744
733	4794	1737
734	4800	1730
735	4807	1724
736	4813	1717
737	4820	1711
738	4826	1704
739	4833	1698
740	4840	1691
741	4847	1685
742	4854	1678
743	4860	1672
744	4866	1665
745	4873	1659
746	4880	1653
747	4887	1646
748	4894	1640
749	4900	1633
750	4906	1626
751	4913	1620
752	4919	1613
753	4925	1607
754	4932	1600
755	4938	1593
756	4945	1587
757	4951	1580
758	4958	1574
759	4964	1567
760	4970	1561
761	4977	1554
762	4983	1548
763	4990	1541
764	4997	1535
765	5003	1528
766	5010	1521
767	5016	1515
768	5022	1508
769	5028	1502
770	5035	1495
771	5042	1489
772	5048	1482
773	5055	1476
774	5061	1469
775	5068	1463
776	5074	1456
777	5081	1449
778	5087	1443
779	5094	1437
780	5101	1430
781	5107	1423
782	5114	1417
783	5120	1410
784	5127	1404
785	5133	1397
786	5140	1391
787	5146	1384
788	5152	1378
789	5159	1371
790	5165	1364
791	5172	1358
792	5178	1351
793	5185	1345
794	5191	1338
795	5197	1332
796	5204	1325
797	5210	1319
798	5217	1312
799	5223	1305
800	5230	1299
801	5236	1292
802	5243	1286
803	5250	1280
804	5257	1273
805	5263	1266
806	5270	1260
807	5276	1253
808	5283	1247
809	5289	1240
810	5296	1234
811	5302	1227
812	5309	1221
813	5315	1214
814	5322	1208
815	5328	1201
816	5335	1195
817	5341	1188
818	5348	1181
819	5354	1175
820	5361	1168
821	5367	1162
822	5374	1155
823	5380	1149
824	5387	1142
825	5393	1136
826	5400	1129
827	5406	1123
828	5413	1116
829	5419	1110
830	5426	1103
831	5432	1096
832	5439	1090
833	5445	1083
834	5451	1077
835	5458	1070
836	5464	1064
837	5471	1057
838	5478	1051
839	5484	1044
840	5491	1038
841	5497	1031
842	5504	1025
843	5511	1018
844	5517	1012
845	5523	1005
846	5529	998
847	5536	992
848	5542	985
849	5549	979
850	5555	972
851	5562	966
852	5569	959
853	5575	953
854	5582	946
855	5588	940
856	5594	933
857	5601	927
858	5607	920
859	5614	913
860	5620	907
861	5626	900
862	5633	894
863	5639	887
864	5646	881
865	5652	874
866	5659	868
867	5665	861
868	5672	855
869	5678	848
870	5685	842
871	5691	835
872	5698	828
873	5704	822
874	5711	815
875	5717	809
876	5724	802
877	5730	796
878	5737	789
879	5743	783
880	5750	776
881	5756	770
882	5763	763
883	5769	757
884	5776	750
885	5783	744
886	5789	737
887	5796	731
888	5803	724
889	5810	718
890	5816	711
891	5822	705
892	5830	698
893	5837	692
894	5843	685
895	5850	679
896	5856	672
897	5862	665
898	5869	659
899	5875	652
900	5882	646
901	5888	639
902	5896	633
903	5903	626
904	5912	620
905	5919	614
906	5925	607
907	5932	601
908	5938	594
909	5944	587
910	5951	581
911	5957	574
912	5964	568
913	5971	561
914	5977	555
915	5984	548
916	5991	542
917	5997	535
918	6004	529
919	6010	522
920	6017	516
921	6023	509
922	6028	502
923	6035	496
924	6042	489
925	6048	483
926	6055	476
927	6061	470
928	6068	463
929	6075	457
930	6082	450
931	6089	444
932	6096	437
933	6102	431
934	6109	424
935	6115	418
936	6122	411
937	6128	405
938	6135	398
939	6141	392
940	6148	385
941	6154	378
942	6161	372
943	6167	365
944	6175	359
945	6182	352
946	6188	346
947	6195	339
948	6201	333
949	6208	326
950	6214	320
951	6221	313
952	6228	307
953	6234	300
954	6240	294
955	6247	287
956	6253	281
957	6260	274
958	6267	267
959	6273	261
960	6280	254
961	6286	248
962	6293	241
963	6300	235
964	6306	228
965	6312	222
966	6319	215
967	6325	209
968	6332	202
969	6338	196
970	6345	189
971	6351	182
972	6358	176
973	6364	169
974	6371	163
975	6377	156
976	6383	150
977	6390	143
978	6396	137
979	6403	130
980	6409	124
981	6416	117
982	6423	111
983	6429	104
984	6436	98
985	6442	91
986	6449	84
987	6455	78
988	6462	71
989	6468	65
990	6474	58
991	6481	52
992	6487	45
993	6494	39
994	6501	32
995	6507	26
996	6514	19
997	6521	13
998	6527	6
999	6534	0
